zip_code,city,region,date,max_temp_f,min_temp_f,condition
85001,Phoenix,Arizona,2026-05-11,105.7,82.3,Sunny
85001,Phoenix,Arizona,2026-05-12,103.2,83.5,Sunny
85001,Phoenix,Arizona,2026-05-13,100.3,86.1,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,100.1,78.9,Sunny
85001,Phoenix,Arizona,2026-05-15,95.7,78.0,Sunny
85001,Phoenix,Arizona,2026-05-16,97.8,77.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-10,83.1,48.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-11,57.6,49.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-12,65.1,44.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,64.7,48.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,66.2,51.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,63.0,47.4,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-16,72.8,53.1,Partly Cloudy
78201,San Antonio,Texas,2026-05-10,94.8,69.1,Moderate rain
78201,San Antonio,Texas,2026-05-11,82.8,65.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,82.1,61.8,Sunny
78201,San Antonio,Texas,2026-05-13,85.8,62.4,Sunny
78201,San Antonio,Texas,2026-05-14,85.7,63.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-15,89.4,64.2,Sunny
78201,San Antonio,Texas,2026-05-16,92.2,66.5,Partly Cloudy
92101,San Diego,California,2026-05-10,71.6,57.0,Partly Cloudy
92101,San Diego,California,2026-05-11,74.0,64.5,Sunny
92101,San Diego,California,2026-05-12,73.2,63.8,Sunny
92101,San Diego,California,2026-05-13,75.6,65.6,Partly Cloudy
92101,San Diego,California,2026-05-14,73.7,62.6,Sunny
92101,San Diego,California,2026-05-15,69.0,61.7,Sunny
92101,San Diego,California,2026-05-16,71.0,62.8,Sunny
75201,Dallas,Texas,2026-05-10,85.6,66.7,Moderate rain
75201,Dallas,Texas,2026-05-11,75.9,63.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,79.4,60.1,Sunny
75201,Dallas,Texas,2026-05-13,85.7,61.5,Sunny
75201,Dallas,Texas,2026-05-14,82.9,66.1,Sunny
75201,Dallas,Texas,2026-05-15,90.5,67.3,Sunny
75201,Dallas,Texas,2026-05-16,89.6,71.4,Sunny
95101,San Jose,California,2026-05-10,85.9,53.6,Partly Cloudy
95101,San Jose,California,2026-05-11,92.3,54.7,Sunny
95101,San Jose,California,2026-05-12,87.4,56.4,Sunny
95101,San Jose,California,2026-05-13,80.1,52.0,Sunny
95101,San Jose,California,2026-05-14,67.6,48.7,Patchy rain nearby
95101,San Jose,California,2026-05-15,76.1,47.9,Sunny
95101,San Jose,California,2026-05-16,82.3,49.5,Sunny
78701,Austin,Texas,2026-05-10,93.2,68.1,Moderate rain
78701,Austin,Texas,2026-05-11,77.8,65.1,Partly Cloudy
78701,Austin,Texas,2026-05-12,82.3,61.2,Sunny
78701,Austin,Texas,2026-05-13,87.0,61.7,Sunny
78701,Austin,Texas,2026-05-14,84.5,63.6,Partly Cloudy
78701,Austin,Texas,2026-05-15,89.4,62.9,Sunny
78701,Austin,Texas,2026-05-16,92.3,65.7,Partly Cloudy
32099,Jacksonville,Florida,2026-05-10,89.4,69.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,90.5,72.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,74.4,67.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,74.2,67.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,88.4,67.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-15,91.1,67.6,Sunny
32099,Jacksonville,Florida,2026-05-16,92.4,70.5,Sunny
76001,Arlington,Texas,2026-05-10,85.8,67.2,Moderate rain
76001,Arlington,Texas,2026-05-11,75.1,62.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,79.7,60.0,Sunny
76001,Arlington,Texas,2026-05-13,86.0,60.9,Sunny
76001,Arlington,Texas,2026-05-14,83.2,65.5,Sunny
76001,Arlington,Texas,2026-05-15,89.2,65.6,Sunny
76001,Arlington,Texas,2026-05-16,88.4,70.2,Sunny
43085,Columbus,Ohio,2026-05-10,70.3,51.8,Sunny
43085,Columbus,Ohio,2026-05-11,58.4,43.8,Partly Cloudy
43085,Columbus,Ohio,2026-05-12,61.3,39.6,Sunny
43085,Columbus,Ohio,2026-05-13,65.8,47.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,62.2,42.6,Sunny
43085,Columbus,Ohio,2026-05-15,52.9,48.5,Moderate rain
43085,Columbus,Ohio,2026-05-16,79.7,53.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,88.2,57.6,Sunny
28201,Charlotte,North Carolina,2026-05-11,70.3,59.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,70.3,52.2,Sunny
28201,Charlotte,North Carolina,2026-05-13,76.0,50.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,76.5,54.2,Sunny
28201,Charlotte,North Carolina,2026-05-15,78.1,49.9,Sunny
28201,Charlotte,North Carolina,2026-05-16,87.3,59.0,Sunny
46201,Indianapolis,Indiana,2026-05-10,73.8,51.8,Sunny
46201,Indianapolis,Indiana,2026-05-11,62.1,46.3,Sunny
46201,Indianapolis,Indiana,2026-05-12,66.3,44.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,67.1,51.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,66.0,46.5,Sunny
46201,Indianapolis,Indiana,2026-05-15,73.6,53.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,83.1,62.7,Partly Cloudy
94102,San Francisco,California,2026-05-10,66.4,51.6,Partly Cloudy
94102,San Francisco,California,2026-05-11,69.1,54.4,Sunny
94102,San Francisco,California,2026-05-12,65.8,55.1,Sunny
94102,San Francisco,California,2026-05-13,64.9,54.4,Patchy rain nearby
94102,San Francisco,California,2026-05-14,58.8,51.9,Patchy rain nearby
94102,San Francisco,California,2026-05-15,61.6,53.2,Sunny
94102,San Francisco,California,2026-05-16,64.2,53.3,Sunny
98004,Bellevue,Washington,2026-05-10,72.0,51.4,Sunny
98004,Bellevue,Washington,2026-05-11,70.5,46.5,Sunny
98004,Bellevue,Washington,2026-05-12,77.4,47.1,Sunny
98004,Bellevue,Washington,2026-05-13,84.3,53.8,Sunny
98004,Bellevue,Washington,2026-05-14,74.5,52.7,Sunny
98004,Bellevue,Washington,2026-05-15,57.2,47.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,60.2,45.0,Patchy rain nearby
