zip_code,city,region,date,max_temp_f,min_temp_f,condition
43085,Columbus,Ohio,2026-05-12,59.9,40.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-06,85.3,60.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,72.9,57.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,71.2,49.6,Sunny
28201,Charlotte,North Carolina,2026-05-09,78.2,57.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,65.0,60.0,Heavy rain
28201,Charlotte,North Carolina,2026-05-11,76.2,52.3,Moderate rain
28201,Charlotte,North Carolina,2026-05-12,68.0,48.6,Sunny
46201,Indianapolis,Indiana,2026-05-06,60.8,44.2,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,59.9,38.7,Sunny
46201,Indianapolis,Indiana,2026-05-08,68.4,49.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,71.4,51.0,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,69.6,49.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,57.1,41.9,Sunny
46201,Indianapolis,Indiana,2026-05-12,63.3,43.1,Sunny
94102,San Francisco,California,2026-05-06,70.7,52.7,Partly Cloudy
94102,San Francisco,California,2026-05-07,61.5,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-08,61.7,53.3,Sunny
94102,San Francisco,California,2026-05-09,63.2,53.6,Sunny
94102,San Francisco,California,2026-05-10,64.4,54.2,Sunny
94102,San Francisco,California,2026-05-11,68.7,54.5,Sunny
94102,San Francisco,California,2026-05-12,69.6,58.3,Sunny
98004,Bellevue,Washington,2026-05-06,65.1,51.8,Overcast
98004,Bellevue,Washington,2026-05-07,69.4,44.0,Partly Cloudy
98004,Bellevue,Washington,2026-05-08,69.1,47.4,Sunny
98004,Bellevue,Washington,2026-05-09,71.7,48.1,Cloudy
98004,Bellevue,Washington,2026-05-10,75.2,47.3,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,71.1,46.1,Partly Cloudy
98004,Bellevue,Washington,2026-05-12,69.4,45.0,Sunny
