zip_code,city,region,date,max_temp_f,min_temp_f,condition
85001,Phoenix,Arizona,2026-05-08,98.6,74.6,Sunny
85001,Phoenix,Arizona,2026-05-09,98.7,76.8,Sunny
85001,Phoenix,Arizona,2026-05-10,97.0,77.7,Sunny
85001,Phoenix,Arizona,2026-05-11,99.4,78.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,90.0,57.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,64.7,60.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,56.0,49.1,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,61.4,43.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,71.5,50.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,70.4,46.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-11,62.4,57.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-05,92.9,69.3,Overcast
78201,San Antonio,Texas,2026-05-06,84.7,73.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,74.5,58.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,79.0,61.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,88.8,67.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,98.3,69.8,Sunny
78201,San Antonio,Texas,2026-05-11,88.2,70.1,Patchy rain nearby
92101,San Diego,California,2026-05-05,66.9,57.6,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.6,58.5,Sunny
92101,San Diego,California,2026-05-07,70.0,61.6,Sunny
92101,San Diego,California,2026-05-08,70.4,61.7,Sunny
92101,San Diego,California,2026-05-09,71.1,62.3,Sunny
92101,San Diego,California,2026-05-10,72.1,63.0,Sunny
92101,San Diego,California,2026-05-11,73.8,64.6,Sunny
75201,Dallas,Texas,2026-05-05,96.4,68.5,Moderate rain
75201,Dallas,Texas,2026-05-06,91.0,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,72.1,51.5,Partly Cloudy
75201,Dallas,Texas,2026-05-08,80.0,59.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,83.6,67.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-10,94.3,63.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,77.8,66.1,Patchy rain nearby
95101,San Jose,California,2026-05-05,60.9,52.8,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.5,47.5,Sunny
95101,San Jose,California,2026-05-07,77.7,47.6,Sunny
95101,San Jose,California,2026-05-08,75.6,47.3,Sunny
95101,San Jose,California,2026-05-09,85.9,50.3,Sunny
95101,San Jose,California,2026-05-10,92.1,57.6,Sunny
95101,San Jose,California,2026-05-11,92.8,62.2,Sunny
78701,Austin,Texas,2026-05-05,90.0,68.9,Overcast
78701,Austin,Texas,2026-05-06,88.1,72.8,Patchy rain nearby
78701,Austin,Texas,2026-05-07,73.4,56.8,Sunny
78701,Austin,Texas,2026-05-08,78.4,60.7,Patchy rain nearby
78701,Austin,Texas,2026-05-09,87.6,67.1,Moderate rain
78701,Austin,Texas,2026-05-10,93.6,68.0,Sunny
78701,Austin,Texas,2026-05-11,83.5,67.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-05,85.8,62.8,Sunny
32099,Jacksonville,Florida,2026-05-06,92.0,67.5,Sunny
32099,Jacksonville,Florida,2026-05-07,97.4,68.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,85.3,69.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,91.8,68.4,Moderate rain
32099,Jacksonville,Florida,2026-05-10,97.5,70.2,Partly Cloudy
32099,Jacksonville,Florida,2026-05-11,96.5,73.1,Sunny
76001,Arlington,Texas,2026-05-05,101.1,68.7,Moderate rain
76001,Arlington,Texas,2026-05-06,91.4,62.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,71.8,50.7,Partly Cloudy
76001,Arlington,Texas,2026-05-08,81.0,59.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,83.1,66.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-10,95.1,64.8,Moderate rain
76001,Arlington,Texas,2026-05-11,79.6,65.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-05,72.7,46.7,Moderate rain
43085,Columbus,Ohio,2026-05-06,52.5,45.4,Moderate rain
43085,Columbus,Ohio,2026-05-07,53.1,43.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,61.4,43.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,62.2,48.5,Moderate rain
43085,Columbus,Ohio,2026-05-10,70.0,49.6,Sunny
43085,Columbus,Ohio,2026-05-11,63.6,54.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-05,86.2,52.5,Sunny
28201,Charlotte,North Carolina,2026-05-06,83.2,60.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,81.6,52.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-08,70.5,46.0,Sunny
28201,Charlotte,North Carolina,2026-05-09,75.4,51.4,Sunny
28201,Charlotte,North Carolina,2026-05-10,59.6,57.7,Moderate rain
28201,Charlotte,North Carolina,2026-05-11,70.4,58.2,Fog
46201,Indianapolis,Indiana,2026-05-05,60.8,47.0,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,51.4,44.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,57.9,42.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,63.1,44.8,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,66.5,47.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,71.7,52.1,Sunny
46201,Indianapolis,Indiana,2026-05-11,62.9,57.1,Patchy rain nearby
94102,San Francisco,California,2026-05-05,57.9,52.2,Patchy rain nearby
94102,San Francisco,California,2026-05-06,61.5,53.3,Sunny
94102,San Francisco,California,2026-05-07,59.9,53.1,Sunny
94102,San Francisco,California,2026-05-08,63.6,52.4,Sunny
94102,San Francisco,California,2026-05-09,68.9,54.0,Sunny
94102,San Francisco,California,2026-05-10,74.8,58.2,Sunny
94102,San Francisco,California,2026-05-11,69.4,57.5,Sunny
98004,Bellevue,Washington,2026-05-05,77.6,54.9,Sunny
98004,Bellevue,Washington,2026-05-06,71.2,50.5,Sunny
98004,Bellevue,Washington,2026-05-07,68.2,46.3,Cloudy
98004,Bellevue,Washington,2026-05-08,64.8,48.7,Partly Cloudy
98004,Bellevue,Washington,2026-05-09,66.5,47.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-10,70.3,45.6,Sunny
98004,Bellevue,Washington,2026-05-11,71.7,46.5,Sunny
