zip_code,city,region,date,max_temp_f,min_temp_f,condition
85001,Phoenix,Arizona,2026-05-16,98.7,77.5,Sunny
85001,Phoenix,Arizona,2026-05-17,92.3,75.3,Sunny
85001,Phoenix,Arizona,2026-05-18,91.3,71.2,Sunny
85001,Phoenix,Arizona,2026-05-19,96.4,76.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,82.8,53.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,62.8,49.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,65.8,48.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-16,80.2,51.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-17,84.8,58.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,85.3,62.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-19,91.4,65.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-13,95.7,65.3,Sunny
78201,San Antonio,Texas,2026-05-14,91.7,64.8,Sunny
78201,San Antonio,Texas,2026-05-15,90.7,67.8,Overcast
78201,San Antonio,Texas,2026-05-16,94.8,70.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-17,92.1,74.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,86.6,74.8,Moderate rain
78201,San Antonio,Texas,2026-05-19,91.7,75.3,Patchy rain nearby
92101,San Diego,California,2026-05-13,70.5,57.9,Cloudy
92101,San Diego,California,2026-05-14,68.5,60.7,Sunny
92101,San Diego,California,2026-05-15,68.1,61.2,Sunny
92101,San Diego,California,2026-05-16,67.6,61.0,Sunny
92101,San Diego,California,2026-05-17,66.7,60.3,Patchy rain nearby
92101,San Diego,California,2026-05-18,69.5,61.5,Sunny
92101,San Diego,California,2026-05-19,70.9,63.0,Sunny
75201,Dallas,Texas,2026-05-13,95.0,62.8,Sunny
75201,Dallas,Texas,2026-05-14,89.6,68.1,Sunny
75201,Dallas,Texas,2026-05-15,89.8,70.9,Sunny
75201,Dallas,Texas,2026-05-16,90.0,70.7,Sunny
75201,Dallas,Texas,2026-05-17,86.6,73.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,82.8,72.3,Moderate rain
75201,Dallas,Texas,2026-05-19,84.0,73.6,Patchy rain nearby
95101,San Jose,California,2026-05-13,73.8,49.6,Partly Cloudy
95101,San Jose,California,2026-05-14,84.0,48.5,Sunny
95101,San Jose,California,2026-05-15,81.5,50.4,Sunny
95101,San Jose,California,2026-05-16,75.0,47.3,Sunny
95101,San Jose,California,2026-05-17,79.6,45.4,Sunny
95101,San Jose,California,2026-05-18,86.6,53.0,Overcast
95101,San Jose,California,2026-05-19,91.1,59.2,Sunny
78701,Austin,Texas,2026-05-13,93.4,64.4,Sunny
78701,Austin,Texas,2026-05-14,90.1,65.8,Sunny
78701,Austin,Texas,2026-05-15,91.7,68.1,Overcast
78701,Austin,Texas,2026-05-16,93.0,70.0,Patchy rain nearby
78701,Austin,Texas,2026-05-17,94.1,73.7,Patchy rain nearby
78701,Austin,Texas,2026-05-18,84.3,74.1,Moderate rain
78701,Austin,Texas,2026-05-19,89.8,74.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,78.7,69.6,Heavy rain
32099,Jacksonville,Florida,2026-05-14,88.0,65.9,Sunny
32099,Jacksonville,Florida,2026-05-15,87.3,61.1,Sunny
32099,Jacksonville,Florida,2026-05-16,92.2,68.5,Sunny
32099,Jacksonville,Florida,2026-05-17,93.8,72.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-18,90.2,72.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-19,88.9,71.2,Sunny
76001,Arlington,Texas,2026-05-13,96.8,61.7,Sunny
76001,Arlington,Texas,2026-05-14,88.5,67.2,Sunny
76001,Arlington,Texas,2026-05-15,88.8,69.4,Sunny
76001,Arlington,Texas,2026-05-16,88.2,70.7,Sunny
76001,Arlington,Texas,2026-05-17,85.0,72.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,83.0,70.5,Moderate rain
76001,Arlington,Texas,2026-05-19,84.8,72.7,Moderate rain
43085,Columbus,Ohio,2026-05-13,68.9,46.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,56.1,44.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,60.7,43.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-16,77.3,58.3,Heavy rain
43085,Columbus,Ohio,2026-05-17,80.7,59.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,84.3,64.4,Sunny
43085,Columbus,Ohio,2026-05-19,72.0,64.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-13,83.7,47.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,70.1,52.2,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.2,46.5,Sunny
28201,Charlotte,North Carolina,2026-05-16,87.2,56.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-17,88.1,61.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-18,90.4,66.4,Sunny
28201,Charlotte,North Carolina,2026-05-19,91.1,66.8,Sunny
46201,Indianapolis,Indiana,2026-05-13,66.7,49.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,63.9,43.3,Sunny
46201,Indianapolis,Indiana,2026-05-15,73.9,47.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,78.9,61.5,Heavy rain
46201,Indianapolis,Indiana,2026-05-17,83.1,60.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-18,80.7,65.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,71.2,64.3,Moderate rain
94102,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy
94102,San Francisco,California,2026-05-14,62.8,52.2,Sunny
94102,San Francisco,California,2026-05-15,64.4,52.8,Sunny
94102,San Francisco,California,2026-05-16,63.2,51.5,Sunny
94102,San Francisco,California,2026-05-17,63.4,50.2,Sunny
94102,San Francisco,California,2026-05-18,70.1,54.8,Partly Cloudy
94102,San Francisco,California,2026-05-19,67.6,55.8,Sunny
98004,Bellevue,Washington,2026-05-13,57.3,51.2,Moderate rain
98004,Bellevue,Washington,2026-05-14,61.5,48.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,54.8,44.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,59.1,41.5,Moderate rain
98004,Bellevue,Washington,2026-05-17,62.4,42.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-18,61.2,48.7,Patchy rain nearby
98004,Bellevue,Washington,2026-05-19,64.3,45.4,Patchy rain nearby
