zip_code,city,region,date,max_temp_f,min_temp_f,condition
78201,San Antonio,Texas,2026-05-09,86.1,70.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,99.0,69.6,Partly Cloudy
92101,San Diego,California,2026-05-04,68.9,56.7,Partly Cloudy
92101,San Diego,California,2026-05-05,64.5,57.6,Moderate rain
92101,San Diego,California,2026-05-06,67.4,58.7,Sunny
92101,San Diego,California,2026-05-07,70.0,61.5,Sunny
92101,San Diego,California,2026-05-08,69.6,61.2,Sunny
92101,San Diego,California,2026-05-09,70.3,61.9,Sunny
92101,San Diego,California,2026-05-10,72.3,63.2,Sunny
75201,Dallas,Texas,2026-05-04,86.0,60.6,Sunny
75201,Dallas,Texas,2026-05-05,94.7,68.9,Moderate rain
75201,Dallas,Texas,2026-05-06,83.1,62.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,71.7,55.3,Overcast
75201,Dallas,Texas,2026-05-08,81.4,58.4,Sunny
75201,Dallas,Texas,2026-05-09,81.4,66.9,Moderate rain
75201,Dallas,Texas,2026-05-10,96.3,66.3,Moderate rain
95101,San Jose,California,2026-05-04,67.8,49.1,Sunny
95101,San Jose,California,2026-05-05,59.2,51.8,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.2,50.2,Partly Cloudy
95101,San Jose,California,2026-05-07,78.4,47.9,Sunny
95101,San Jose,California,2026-05-08,75.9,46.7,Sunny
95101,San Jose,California,2026-05-09,83.5,48.9,Sunny
95101,San Jose,California,2026-05-10,92.8,56.6,Sunny
78701,Austin,Texas,2026-05-04,86.9,59.4,Sunny
78701,Austin,Texas,2026-05-05,88.9,68.6,Overcast
78701,Austin,Texas,2026-05-06,87.5,72.8,Patchy rain nearby
78701,Austin,Texas,2026-05-07,72.8,59.4,Sunny
78701,Austin,Texas,2026-05-08,83.2,61.3,Patchy rain nearby
78701,Austin,Texas,2026-05-09,83.9,69.8,Patchy rain nearby
78701,Austin,Texas,2026-05-10,96.1,67.8,Partly Cloudy
32099,Jacksonville,Florida,2026-05-04,82.2,56.1,Sunny
32099,Jacksonville,Florida,2026-05-05,84.8,63.4,Sunny
32099,Jacksonville,Florida,2026-05-06,93.5,66.3,Sunny
32099,Jacksonville,Florida,2026-05-07,97.1,69.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,80.0,69.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,90.6,67.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,96.9,71.8,Sunny
76001,Arlington,Texas,2026-05-04,87.4,61.5,Sunny
76001,Arlington,Texas,2026-05-05,93.8,68.6,Moderate rain
76001,Arlington,Texas,2026-05-06,83.8,62.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,71.6,54.6,Overcast
76001,Arlington,Texas,2026-05-08,80.7,57.9,Sunny
76001,Arlington,Texas,2026-05-09,83.8,66.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-10,97.0,66.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-04,78.8,43.9,Sunny
43085,Columbus,Ohio,2026-05-05,64.7,46.5,Moderate rain
43085,Columbus,Ohio,2026-05-06,53.8,43.7,Moderate rain
43085,Columbus,Ohio,2026-05-07,53.8,44.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,62.5,42.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,69.3,51.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-10,73.6,56.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-04,85.3,44.6,Sunny
28201,Charlotte,North Carolina,2026-05-05,80.2,53.5,Sunny
28201,Charlotte,North Carolina,2026-05-06,79.3,60.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,81.1,54.5,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,69.8,46.3,Sunny
28201,Charlotte,North Carolina,2026-05-09,79.9,50.1,Sunny
28201,Charlotte,North Carolina,2026-05-10,71.5,61.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,81.3,48.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,58.0,46.8,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,54.8,45.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,56.9,43.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,64.2,44.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-09,73.0,50.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,70.4,55.9,Patchy rain nearby
94102,San Francisco,California,2026-05-04,63.3,49.6,Patchy rain nearby
94102,San Francisco,California,2026-05-05,58.0,51.3,Moderate rain
94102,San Francisco,California,2026-05-06,60.7,54.0,Partly Cloudy
94102,San Francisco,California,2026-05-07,60.1,53.6,Sunny
94102,San Francisco,California,2026-05-08,62.1,52.8,Sunny
94102,San Francisco,California,2026-05-09,66.4,53.8,Sunny
94102,San Francisco,California,2026-05-10,74.3,56.1,Sunny
98004,Bellevue,Washington,2026-05-04,77.4,53.4,Sunny
98004,Bellevue,Washington,2026-05-05,78.3,50.6,Sunny
98004,Bellevue,Washington,2026-05-06,69.9,50.0,Sunny
98004,Bellevue,Washington,2026-05-07,68.7,47.3,Partly Cloudy
98004,Bellevue,Washington,2026-05-08,61.9,47.8,Partly Cloudy
98004,Bellevue,Washington,2026-05-09,64.1,47.2,Overcast
98004,Bellevue,Washington,2026-05-10,71.5,43.2,Sunny
