zip_code,city,region,date,max_temp_f,min_temp_f,condition
95101,San Jose,California,2026-05-14,72.1,51.2,Patchy rain nearby
95101,San Jose,California,2026-05-15,80.3,46.0,Sunny
95101,San Jose,California,2026-05-16,81.0,49.6,Sunny
95101,San Jose,California,2026-05-17,80.1,48.4,Partly Cloudy
78701,Austin,Texas,2026-05-11,81.3,65.7,Moderate rain
78701,Austin,Texas,2026-05-12,85.9,64.6,Sunny
78701,Austin,Texas,2026-05-13,89.5,65.6,Sunny
78701,Austin,Texas,2026-05-14,88.1,67.5,Partly Cloudy
78701,Austin,Texas,2026-05-15,91.4,67.2,Overcast
78701,Austin,Texas,2026-05-16,92.9,68.8,Cloudy
78701,Austin,Texas,2026-05-17,90.1,69.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,95.7,69.8,Moderate rain
32099,Jacksonville,Florida,2026-05-12,69.7,67.2,Moderate rain
32099,Jacksonville,Florida,2026-05-13,82.3,66.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,89.1,66.7,Partly Cloudy
32099,Jacksonville,Florida,2026-05-15,83.7,68.4,Partly Cloudy
32099,Jacksonville,Florida,2026-05-16,85.5,71.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,91.7,66.8,Sunny
76001,Arlington,Texas,2026-05-11,78.8,59.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,81.9,60.9,Sunny
76001,Arlington,Texas,2026-05-13,87.4,65.1,Sunny
76001,Arlington,Texas,2026-05-14,88.6,68.5,Sunny
76001,Arlington,Texas,2026-05-15,89.9,68.1,Sunny
76001,Arlington,Texas,2026-05-16,89.5,68.9,Partly Cloudy
76001,Arlington,Texas,2026-05-17,91.4,70.2,Thundery outbreaks in nearby
43085,Columbus,Ohio,2026-05-11,67.5,43.0,Sunny
43085,Columbus,Ohio,2026-05-12,64.0,40.4,Sunny
43085,Columbus,Ohio,2026-05-13,66.6,50.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,62.1,42.5,Sunny
43085,Columbus,Ohio,2026-05-15,63.4,42.8,Moderate rain
43085,Columbus,Ohio,2026-05-16,69.8,54.8,Moderate rain
43085,Columbus,Ohio,2026-05-17,75.9,63.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,74.1,57.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,73.5,52.4,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-13,79.2,53.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,76.5,54.8,Sunny
28201,Charlotte,North Carolina,2026-05-15,80.5,48.5,Sunny
28201,Charlotte,North Carolina,2026-05-16,88.4,59.7,Sunny
28201,Charlotte,North Carolina,2026-05-17,90.1,65.2,Sunny
46201,Indianapolis,Indiana,2026-05-11,73.2,45.0,Sunny
46201,Indianapolis,Indiana,2026-05-12,70.0,46.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,68.3,54.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,67.3,46.8,Sunny
46201,Indianapolis,Indiana,2026-05-15,77.4,46.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,81.9,63.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-17,75.4,64.1,Patchy rain nearby
94102,San Francisco,California,2026-05-11,75.0,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-12,65.4,54.6,Sunny
94102,San Francisco,California,2026-05-13,62.9,54.3,Patchy rain nearby
94102,San Francisco,California,2026-05-14,60.9,53.1,Sunny
94102,San Francisco,California,2026-05-15,65.2,51.2,Sunny
94102,San Francisco,California,2026-05-16,63.4,52.6,Sunny
94102,San Francisco,California,2026-05-17,64.4,52.8,Sunny
98004,Bellevue,Washington,2026-05-11,69.6,49.9,Sunny
98004,Bellevue,Washington,2026-05-12,79.7,46.6,Sunny
98004,Bellevue,Washington,2026-05-13,84.1,54.2,Sunny
98004,Bellevue,Washington,2026-05-14,64.5,51.7,Moderate rain
98004,Bellevue,Washington,2026-05-15,66.3,48.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,68.2,46.1,Partly Cloudy
98004,Bellevue,Washington,2026-05-17,67.0,44.6,Partly Cloudy
