zip_code,city,region,date,max_temp_f,min_temp_f,condition
78701,Austin,Texas,2026-05-19,88.6,76.0,Patchy rain nearby
78701,Austin,Texas,2026-05-20,84.9,69.5,Moderate rain
32099,Jacksonville,Florida,2026-05-14,88.5,66.9,Sunny
32099,Jacksonville,Florida,2026-05-15,84.0,62.5,Sunny
32099,Jacksonville,Florida,2026-05-16,89.3,69.7,Sunny
32099,Jacksonville,Florida,2026-05-17,90.1,73.1,Sunny
32099,Jacksonville,Florida,2026-05-18,88.6,71.5,Partly Cloudy
32099,Jacksonville,Florida,2026-05-19,88.4,71.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-20,88.1,72.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-14,97.0,68.5,Sunny
76001,Arlington,Texas,2026-05-15,88.7,69.8,Sunny
76001,Arlington,Texas,2026-05-16,89.3,68.8,Sunny
76001,Arlington,Texas,2026-05-17,88.4,72.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,88.9,74.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,83.5,67.2,Moderate rain
76001,Arlington,Texas,2026-05-20,80.0,66.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,62.1,45.7,Overcast
43085,Columbus,Ohio,2026-05-15,63.1,41.4,Sunny
43085,Columbus,Ohio,2026-05-16,76.1,52.4,Moderate rain
43085,Columbus,Ohio,2026-05-17,81.0,62.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,84.5,63.6,Sunny
43085,Columbus,Ohio,2026-05-19,81.6,66.5,Moderate rain
43085,Columbus,Ohio,2026-05-20,68.2,54.7,Cloudy
28201,Charlotte,North Carolina,2026-05-14,77.7,56.3,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.6,47.1,Sunny
28201,Charlotte,North Carolina,2026-05-16,85.2,56.1,Sunny
28201,Charlotte,North Carolina,2026-05-17,89.4,62.7,Sunny
28201,Charlotte,North Carolina,2026-05-18,90.6,64.3,Sunny
28201,Charlotte,North Carolina,2026-05-19,86.8,62.7,Sunny
28201,Charlotte,North Carolina,2026-05-20,88.7,66.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,72.9,40.8,Sunny
46201,Indianapolis,Indiana,2026-05-15,68.8,47.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,76.6,57.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-17,82.9,62.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-18,84.8,63.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,77.7,65.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-20,67.5,57.0,Cloudy
94102,San Francisco,California,2026-05-14,75.2,49.1,Sunny
94102,San Francisco,California,2026-05-15,64.7,51.1,Sunny
94102,San Francisco,California,2026-05-16,64.5,51.9,Sunny
94102,San Francisco,California,2026-05-17,63.6,51.5,Sunny
94102,San Francisco,California,2026-05-18,66.7,55.1,Sunny
94102,San Francisco,California,2026-05-19,71.5,55.2,Sunny
94102,San Francisco,California,2026-05-20,70.8,55.4,Sunny
98004,Bellevue,Washington,2026-05-14,63.5,47.7,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,50.3,45.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,55.9,42.0,Moderate rain
98004,Bellevue,Washington,2026-05-17,60.1,42.4,Patchy rain nearby
98004,Bellevue,Washington,2026-05-18,66.1,43.0,Partly Cloudy
98004,Bellevue,Washington,2026-05-19,61.1,50.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-20,70.0,44.3,Partly Cloudy
