zip_code,city,region,date,max_temp_f,min_temp_f,condition
33101,Miami,Florida,2026-05-06,84.4,78.3,Partly Cloudy
33101,Miami,Florida,2026-05-07,85.5,79.5,Patchy rain nearby
33101,Miami,Florida,2026-05-08,86.6,79.9,Sunny
33101,Miami,Florida,2026-05-09,83.8,80.1,Sunny
77001,Houston,Texas,2026-05-03,82.0,56.1,Sunny
77001,Houston,Texas,2026-05-04,83.4,59.4,Sunny
77001,Houston,Texas,2026-05-05,81.6,69.2,Patchy rain nearby
77001,Houston,Texas,2026-05-06,89.0,71.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,77.2,66.6,Patchy rain nearby
77001,Houston,Texas,2026-05-08,82.4,68.3,Patchy rain nearby
77001,Houston,Texas,2026-05-09,84.6,73.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-03,100.6,73.2,Sunny
85001,Phoenix,Arizona,2026-05-04,81.5,68.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-05,76.0,62.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-06,81.7,63.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-07,88.7,69.6,Sunny
85001,Phoenix,Arizona,2026-05-08,96.9,73.7,Sunny
85001,Phoenix,Arizona,2026-05-09,100.4,77.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-03,66.4,41.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,70.3,43.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,80.5,58.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,67.3,60.2,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-07,55.1,46.0,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,62.9,42.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-09,63.9,47.0,Partly Cloudy
78201,San Antonio,Texas,2026-05-03,84.4,53.1,Sunny
78201,San Antonio,Texas,2026-05-04,85.4,60.3,Sunny
78201,San Antonio,Texas,2026-05-05,92.0,68.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-06,86.7,73.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,75.8,60.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,82.6,64.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,92.0,65.6,Partly Cloudy
92101,San Diego,California,2026-05-03,71.2,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-04,65.2,58.5,Patchy rain nearby
92101,San Diego,California,2026-05-05,64.6,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.3,58.7,Sunny
92101,San Diego,California,2026-05-07,68.1,61.3,Sunny
92101,San Diego,California,2026-05-08,70.0,61.2,Partly Cloudy
92101,San Diego,California,2026-05-09,69.9,62.0,Sunny
75201,Dallas,Texas,2026-05-03,86.2,55.9,Sunny
75201,Dallas,Texas,2026-05-04,82.6,59.9,Sunny
75201,Dallas,Texas,2026-05-05,92.2,68.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-06,90.9,59.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,71.8,51.0,Overcast
75201,Dallas,Texas,2026-05-08,83.9,62.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,70.7,64.5,Moderate rain
95101,San Jose,California,2026-05-03,69.6,50.9,Overcast
95101,San Jose,California,2026-05-04,65.2,49.2,Patchy rain nearby
95101,San Jose,California,2026-05-05,62.4,49.6,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.1,46.8,Sunny
95101,San Jose,California,2026-05-07,76.8,47.7,Sunny
95101,San Jose,California,2026-05-08,79.4,46.9,Sunny
95101,San Jose,California,2026-05-09,85.9,52.4,Sunny
78701,Austin,Texas,2026-05-03,82.6,50.7,Sunny
78701,Austin,Texas,2026-05-04,83.1,59.0,Partly Cloudy
78701,Austin,Texas,2026-05-05,88.8,67.3,Patchy rain nearby
78701,Austin,Texas,2026-05-06,88.1,72.5,Patchy rain nearby
78701,Austin,Texas,2026-05-07,73.6,57.7,Partly Cloudy
78701,Austin,Texas,2026-05-08,79.7,64.4,Patchy rain nearby
78701,Austin,Texas,2026-05-09,87.2,65.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-03,76.5,55.9,Sunny
32099,Jacksonville,Florida,2026-05-04,81.3,59.5,Sunny
32099,Jacksonville,Florida,2026-05-05,85.5,62.7,Sunny
32099,Jacksonville,Florida,2026-05-06,91.9,68.2,Sunny
32099,Jacksonville,Florida,2026-05-07,96.6,68.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,82.5,64.5,Sunny
32099,Jacksonville,Florida,2026-05-09,89.8,66.9,Partly Cloudy
76001,Arlington,Texas,2026-05-03,88.0,54.5,Sunny
76001,Arlington,Texas,2026-05-04,83.2,60.8,Sunny
76001,Arlington,Texas,2026-05-05,92.2,68.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-06,91.2,59.4,Partly Cloudy
76001,Arlington,Texas,2026-05-07,71.8,50.5,Overcast
76001,Arlington,Texas,2026-05-08,82.0,61.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,73.7,65.2,Moderate rain
43085,Columbus,Ohio,2026-05-03,67.1,32.2,Sunny
43085,Columbus,Ohio,2026-05-04,71.7,47.1,Moderate rain
43085,Columbus,Ohio,2026-05-05,62.1,48.5,Heavy rain
43085,Columbus,Ohio,2026-05-06,59.9,45.1,Moderate rain
43085,Columbus,Ohio,2026-05-07,54.6,41.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,59.5,42.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,65.6,43.8,Sunny
28201,Charlotte,North Carolina,2026-05-03,75.2,39.4,Sunny
28201,Charlotte,North Carolina,2026-05-04,78.8,47.1,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.3,53.0,Sunny
28201,Charlotte,North Carolina,2026-05-06,86.7,62.1,Cloudy
28201,Charlotte,North Carolina,2026-05-07,83.4,50.8,Moderate rain
28201,Charlotte,North Carolina,2026-05-08,71.2,45.9,Sunny
28201,Charlotte,North Carolina,2026-05-09,80.4,52.0,Sunny
46201,Indianapolis,Indiana,2026-05-03,68.0,36.1,Sunny
46201,Indianapolis,Indiana,2026-05-04,71.8,49.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,57.7,46.9,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,58.2,44.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,58.0,42.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,54.7,47.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-09,68.3,47.2,Sunny
94102,San Francisco,California,2026-05-03,63.3,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-04,58.8,49.6,Patchy rain nearby
94102,San Francisco,California,2026-05-05,58.6,51.1,Moderate rain
94102,San Francisco,California,2026-05-06,60.8,53.0,Sunny
94102,San Francisco,California,2026-05-07,59.3,53.3,Sunny
94102,San Francisco,California,2026-05-08,63.7,52.5,Sunny
94102,San Francisco,California,2026-05-09,65.4,54.6,Sunny
98004,Bellevue,Washington,2026-05-03,84.6,54.3,Sunny
98004,Bellevue,Washington,2026-05-04,80.4,51.9,Sunny
98004,Bellevue,Washington,2026-05-05,77.1,49.8,Sunny
98004,Bellevue,Washington,2026-05-06,70.1,49.3,Sunny
98004,Bellevue,Washington,2026-05-07,70.7,46.9,Partly Cloudy
98004,Bellevue,Washington,2026-05-08,60.4,45.4,Patchy rain nearby
98004,Bellevue,Washington,2026-05-09,67.7,47.6,Sunny
