zip_code,city,region,date,max_temp_f,min_temp_f,condition
92101,San Diego,California,2026-05-05,63.9,58.1,Patchy rain nearby
92101,San Diego,California,2026-05-06,68.3,58.8,Sunny
92101,San Diego,California,2026-05-07,70.2,62.0,Sunny
92101,San Diego,California,2026-05-08,68.5,61.8,Partly Cloudy
75201,Dallas,Texas,2026-05-02,80.8,51.8,Sunny
75201,Dallas,Texas,2026-05-03,78.3,57.9,Sunny
75201,Dallas,Texas,2026-05-04,81.2,62.5,Sunny
75201,Dallas,Texas,2026-05-05,93.1,69.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-06,85.8,60.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,81.4,61.4,Sunny
75201,Dallas,Texas,2026-05-08,72.3,65.5,Patchy rain nearby
95101,San Jose,California,2026-05-02,71.0,50.8,Overcast
95101,San Jose,California,2026-05-03,70.1,49.2,Partly Cloudy
95101,San Jose,California,2026-05-04,67.2,47.6,Partly Cloudy
95101,San Jose,California,2026-05-05,64.8,49.0,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.4,48.0,Sunny
95101,San Jose,California,2026-05-07,80.5,49.9,Sunny
95101,San Jose,California,2026-05-08,72.1,51.0,Sunny
78701,Austin,Texas,2026-05-02,74.1,49.6,Sunny
78701,Austin,Texas,2026-05-03,76.1,55.1,Sunny
78701,Austin,Texas,2026-05-04,84.1,59.0,Sunny
78701,Austin,Texas,2026-05-05,87.5,67.2,Overcast
78701,Austin,Texas,2026-05-06,85.7,71.1,Moderate rain
78701,Austin,Texas,2026-05-07,82.1,64.1,Sunny
78701,Austin,Texas,2026-05-08,71.6,66.4,Moderate rain
32099,Jacksonville,Florida,2026-05-02,82.4,60.4,Heavy rain
32099,Jacksonville,Florida,2026-05-03,77.0,53.9,Sunny
32099,Jacksonville,Florida,2026-05-04,80.7,61.0,Sunny
32099,Jacksonville,Florida,2026-05-05,85.6,65.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-06,96.1,67.4,Sunny
32099,Jacksonville,Florida,2026-05-07,88.8,71.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,80.2,63.0,Sunny
76001,Arlington,Texas,2026-05-02,79.0,50.7,Sunny
76001,Arlington,Texas,2026-05-03,77.7,57.0,Sunny
76001,Arlington,Texas,2026-05-04,81.5,61.8,Partly Cloudy
76001,Arlington,Texas,2026-05-05,93.1,68.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-06,85.0,60.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,81.3,61.4,Sunny
76001,Arlington,Texas,2026-05-08,71.4,65.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-02,49.5,32.9,Partly Cloudy
43085,Columbus,Ohio,2026-05-03,59.4,36.4,Sunny
43085,Columbus,Ohio,2026-05-04,71.5,50.5,Moderate rain
43085,Columbus,Ohio,2026-05-05,61.7,48.6,Moderate rain
43085,Columbus,Ohio,2026-05-06,59.6,43.7,Moderate rain
43085,Columbus,Ohio,2026-05-07,53.2,39.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-08,60.2,40.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-02,67.6,49.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,69.5,43.8,Sunny
28201,Charlotte,North Carolina,2026-05-04,77.1,48.7,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.5,53.4,Sunny
28201,Charlotte,North Carolina,2026-05-06,80.5,59.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,72.8,55.1,Overcast
28201,Charlotte,North Carolina,2026-05-08,73.6,48.7,Sunny
46201,Indianapolis,Indiana,2026-05-02,56.1,34.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-03,62.2,40.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,73.4,54.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-05,59.0,46.1,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,61.5,42.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,57.4,44.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,60.8,43.1,Partly Cloudy
94102,San Francisco,California,2026-05-02,60.1,51.6,Partly Cloudy
94102,San Francisco,California,2026-05-03,58.9,53.9,Patchy rain nearby
94102,San Francisco,California,2026-05-04,59.6,54.2,Partly Cloudy
94102,San Francisco,California,2026-05-05,60.1,54.5,Patchy rain nearby
94102,San Francisco,California,2026-05-06,61.8,52.9,Partly Cloudy
94102,San Francisco,California,2026-05-07,61.9,53.6,Sunny
94102,San Francisco,California,2026-05-08,59.5,53.6,Partly Cloudy
98004,Bellevue,Washington,2026-05-02,79.2,52.0,Sunny
98004,Bellevue,Washington,2026-05-03,77.1,50.7,Sunny
98004,Bellevue,Washington,2026-05-04,83.4,52.6,Sunny
98004,Bellevue,Washington,2026-05-05,78.7,50.1,Sunny
98004,Bellevue,Washington,2026-05-06,76.5,47.6,Sunny
98004,Bellevue,Washington,2026-05-07,75.5,48.4,Sunny
98004,Bellevue,Washington,2026-05-08,73.3,48.2,Sunny
