zip_code,city,region,date,max_temp_f,min_temp_f,condition
78201,San Antonio,Texas,2026-05-18,90.3,75.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,90.2,76.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-20,79.3,67.2,Patchy rain nearby
92101,San Diego,California,2026-05-14,71.8,56.5,Partly Cloudy
92101,San Diego,California,2026-05-15,67.9,61.1,Sunny
92101,San Diego,California,2026-05-16,67.7,61.1,Partly Cloudy
92101,San Diego,California,2026-05-17,66.0,60.5,Patchy rain nearby
92101,San Diego,California,2026-05-18,69.4,61.5,Sunny
92101,San Diego,California,2026-05-19,71.6,62.8,Sunny
92101,San Diego,California,2026-05-20,71.1,64.7,Sunny
75201,Dallas,Texas,2026-05-14,92.5,67.6,Sunny
75201,Dallas,Texas,2026-05-15,90.1,70.0,Sunny
75201,Dallas,Texas,2026-05-16,90.3,69.2,Sunny
75201,Dallas,Texas,2026-05-17,92.3,73.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,91.3,76.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,82.2,64.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-20,84.2,60.6,Patchy rain nearby
95101,San Jose,California,2026-05-14,83.4,50.0,Sunny
95101,San Jose,California,2026-05-15,80.7,48.4,Sunny
95101,San Jose,California,2026-05-16,71.2,48.9,Sunny
95101,San Jose,California,2026-05-17,73.5,44.3,Sunny
95101,San Jose,California,2026-05-18,84.5,49.0,Sunny
95101,San Jose,California,2026-05-19,91.2,56.1,Sunny
95101,San Jose,California,2026-05-20,90.7,59.3,Sunny
78701,Austin,Texas,2026-05-14,91.2,66.4,Sunny
78701,Austin,Texas,2026-05-15,91.5,66.6,Partly Cloudy
78701,Austin,Texas,2026-05-16,91.1,67.5,Partly Cloudy
78701,Austin,Texas,2026-05-17,93.0,73.9,Patchy rain nearby
78701,Austin,Texas,2026-05-18,90.8,75.3,Patchy rain nearby
78701,Austin,Texas,2026-05-19,92.9,76.1,Patchy rain nearby
78701,Austin,Texas,2026-05-20,82.8,66.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,88.3,66.9,Sunny
32099,Jacksonville,Florida,2026-05-15,89.3,62.1,Sunny
32099,Jacksonville,Florida,2026-05-16,90.3,70.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,94.1,71.6,Moderate rain
32099,Jacksonville,Florida,2026-05-18,88.4,71.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-19,90.4,73.9,Sunny
32099,Jacksonville,Florida,2026-05-20,94.1,72.3,Partly Cloudy
76001,Arlington,Texas,2026-05-14,97.5,68.4,Sunny
76001,Arlington,Texas,2026-05-15,89.1,68.9,Sunny
76001,Arlington,Texas,2026-05-16,88.6,68.3,Sunny
76001,Arlington,Texas,2026-05-17,90.5,72.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,90.2,75.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,81.4,64.2,Moderate rain
76001,Arlington,Texas,2026-05-20,83.2,60.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,66.9,45.7,Partly Cloudy
43085,Columbus,Ohio,2026-05-15,59.0,45.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-16,72.2,53.0,Moderate rain
43085,Columbus,Ohio,2026-05-17,82.0,60.7,Moderate rain
43085,Columbus,Ohio,2026-05-18,84.1,63.1,Sunny
43085,Columbus,Ohio,2026-05-19,78.7,66.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-20,67.6,54.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,74.7,53.9,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.6,47.1,Sunny
28201,Charlotte,North Carolina,2026-05-16,86.2,55.9,Sunny
28201,Charlotte,North Carolina,2026-05-17,91.6,63.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-18,88.5,64.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-19,88.8,66.7,Sunny
28201,Charlotte,North Carolina,2026-05-20,87.6,67.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,72.7,41.5,Sunny
46201,Indianapolis,Indiana,2026-05-15,71.2,49.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,79.8,61.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-17,83.0,63.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-18,84.3,63.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,68.9,63.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-20,68.9,55.8,Patchy rain nearby
94102,San Francisco,California,2026-05-14,75.4,48.4,Sunny
94102,San Francisco,California,2026-05-15,64.8,52.7,Sunny
94102,San Francisco,California,2026-05-16,62.1,52.7,Sunny
94102,San Francisco,California,2026-05-17,64.1,50.7,Sunny
94102,San Francisco,California,2026-05-18,66.1,54.0,Sunny
94102,San Francisco,California,2026-05-19,71.0,54.8,Sunny
94102,San Francisco,California,2026-05-20,68.2,56.6,Partly Cloudy
98004,Bellevue,Washington,2026-05-14,63.7,47.7,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,55.6,45.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,53.4,39.3,Moderate rain
98004,Bellevue,Washington,2026-05-17,59.7,37.4,Patchy rain nearby
98004,Bellevue,Washington,2026-05-18,66.7,45.1,Cloudy
98004,Bellevue,Washington,2026-05-19,62.1,48.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-20,67.7,40.4,Sunny
