zip_code,city,region,date,max_temp_f,min_temp_f,condition
94102,San Francisco,California,2026-05-15,63.5,52.9,Sunny
94102,San Francisco,California,2026-05-16,60.4,50.8,Sunny
94102,San Francisco,California,2026-05-17,62.3,50.1,Sunny
94102,San Francisco,California,2026-05-18,65.6,55.5,Sunny
98004,Bellevue,Washington,2026-05-12,87.1,50.7,Sunny
98004,Bellevue,Washington,2026-05-13,57.9,49.1,Moderate rain
98004,Bellevue,Washington,2026-05-14,59.0,48.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,52.6,43.7,Moderate rain
98004,Bellevue,Washington,2026-05-16,55.8,40.5,Moderate rain
98004,Bellevue,Washington,2026-05-17,61.3,38.7,Mist
98004,Bellevue,Washington,2026-05-18,50.6,42.4,Patchy rain nearby
