zip_code,city,region,date,max_temp_f,min_temp_f,condition
32099,Jacksonville,Florida,2026-05-13,88.8,69.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,82.8,53.6,Sunny
76001,Arlington,Texas,2026-05-08,83.3,60.2,Sunny
76001,Arlington,Texas,2026-05-09,84.9,65.2,Moderate rain
76001,Arlington,Texas,2026-05-10,91.5,66.8,Heavy rain
76001,Arlington,Texas,2026-05-11,77.1,63.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,81.2,61.2,Sunny
76001,Arlington,Texas,2026-05-13,87.7,64.6,Sunny
43085,Columbus,Ohio,2026-05-07,60.6,38.8,Sunny
43085,Columbus,Ohio,2026-05-08,62.0,43.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,71.0,53.9,Moderate rain
43085,Columbus,Ohio,2026-05-10,57.0,51.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,57.7,42.6,Partly Cloudy
43085,Columbus,Ohio,2026-05-12,59.0,40.7,Sunny
43085,Columbus,Ohio,2026-05-13,62.6,47.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,72.9,59.4,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,71.1,48.4,Sunny
28201,Charlotte,North Carolina,2026-05-09,75.9,53.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-10,83.2,62.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-11,75.7,60.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,72.6,50.8,Sunny
28201,Charlotte,North Carolina,2026-05-13,79.2,55.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-07,61.7,37.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,66.8,46.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,73.4,54.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,63.9,52.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,60.3,45.3,Sunny
46201,Indianapolis,Indiana,2026-05-12,58.8,42.8,Sunny
46201,Indianapolis,Indiana,2026-05-13,60.7,47.6,Patchy rain nearby
94102,San Francisco,California,2026-05-07,63.5,51.8,Cloudy
94102,San Francisco,California,2026-05-08,61.1,51.3,Sunny
94102,San Francisco,California,2026-05-09,63.3,53.5,Sunny
94102,San Francisco,California,2026-05-10,65.1,54.3,Sunny
94102,San Francisco,California,2026-05-11,69.6,55.9,Sunny
94102,San Francisco,California,2026-05-12,67.5,58.5,Sunny
94102,San Francisco,California,2026-05-13,65.4,56.9,Sunny
98004,Bellevue,Washington,2026-05-07,66.7,49.6,Cloudy
98004,Bellevue,Washington,2026-05-08,67.5,48.3,Partly Cloudy
98004,Bellevue,Washington,2026-05-09,70.8,44.2,Overcast
98004,Bellevue,Washington,2026-05-10,69.8,46.8,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,69.6,49.1,Sunny
98004,Bellevue,Washington,2026-05-12,73.8,46.8,Sunny
98004,Bellevue,Washington,2026-05-13,80.6,50.7,Partly Cloudy
