zip_code,city,region,date,max_temp_f,min_temp_f,condition
85001,Phoenix,Arizona,2026-05-08,99.8,73.5,Sunny
85001,Phoenix,Arizona,2026-05-09,101.5,77.5,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,79.9,Sunny
85001,Phoenix,Arizona,2026-05-11,106.7,83.0,Sunny
85001,Phoenix,Arizona,2026-05-12,102.9,86.0,Sunny
85001,Phoenix,Arizona,2026-05-13,92.0,83.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-07,69.1,51.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,63.9,47.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-09,59.7,50.8,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-10,73.0,48.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,65.5,50.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,64.5,43.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,63.1,53.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,81.9,61.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,87.8,66.4,Moderate rain
78201,San Antonio,Texas,2026-05-09,81.6,64.2,Moderate rain
78201,San Antonio,Texas,2026-05-10,88.5,65.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,83.4,64.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,89.3,64.5,Sunny
78201,San Antonio,Texas,2026-05-13,91.4,68.5,Partly Cloudy
92101,San Diego,California,2026-05-07,71.1,55.4,Sunny
92101,San Diego,California,2026-05-08,69.9,61.1,Sunny
92101,San Diego,California,2026-05-09,71.0,61.6,Sunny
92101,San Diego,California,2026-05-10,73.0,62.9,Sunny
92101,San Diego,California,2026-05-11,77.5,64.6,Sunny
92101,San Diego,California,2026-05-12,72.5,65.9,Sunny
92101,San Diego,California,2026-05-13,70.7,63.5,Sunny
75201,Dallas,Texas,2026-05-07,82.4,55.4,Partly Cloudy
75201,Dallas,Texas,2026-05-08,86.5,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,86.7,70.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-10,79.6,62.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,82.7,56.4,Sunny
75201,Dallas,Texas,2026-05-12,91.9,63.6,Sunny
75201,Dallas,Texas,2026-05-13,92.3,69.4,Sunny
95101,San Jose,California,2026-05-07,78.5,50.4,Partly Cloudy
95101,San Jose,California,2026-05-08,77.5,46.8,Sunny
95101,San Jose,California,2026-05-09,81.1,48.4,Sunny
95101,San Jose,California,2026-05-10,85.7,48.8,Sunny
95101,San Jose,California,2026-05-11,92.7,54.7,Sunny
95101,San Jose,California,2026-05-12,94.6,61.7,Sunny
95101,San Jose,California,2026-05-13,83.4,56.7,Sunny
78701,Austin,Texas,2026-05-07,75.3,59.7,Patchy rain nearby
78701,Austin,Texas,2026-05-08,86.5,64.4,Patchy rain nearby
78701,Austin,Texas,2026-05-09,81.8,66.5,Patchy rain nearby
78701,Austin,Texas,2026-05-10,88.7,65.4,Moderate rain
78701,Austin,Texas,2026-05-11,84.4,62.5,Patchy rain nearby
78701,Austin,Texas,2026-05-12,88.5,63.2,Sunny
78701,Austin,Texas,2026-05-13,89.8,67.3,Mist
32099,Jacksonville,Florida,2026-05-07,94.5,70.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,87.6,70.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,88.7,69.2,Moderate rain
32099,Jacksonville,Florida,2026-05-10,97.2,71.1,Partly Cloudy
32099,Jacksonville,Florida,2026-05-11,90.2,72.2,Moderate rain
32099,Jacksonville,Florida,2026-05-12,90.8,66.4,Sunny
32099,Jacksonville,Florida,2026-05-13,94.8,71.2,Sunny
76001,Arlington,Texas,2026-05-07,83.1,57.4,Partly Cloudy
76001,Arlington,Texas,2026-05-08,84.9,61.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,85.2,69.4,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-05-10,78.8,63.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-11,82.0,56.1,Sunny
76001,Arlington,Texas,2026-05-12,91.1,61.8,Sunny
76001,Arlington,Texas,2026-05-13,91.0,68.3,Sunny
43085,Columbus,Ohio,2026-05-07,59.2,40.6,Sunny
43085,Columbus,Ohio,2026-05-08,65.1,44.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,65.7,53.0,Moderate rain
43085,Columbus,Ohio,2026-05-10,72.7,45.1,Moderate rain
43085,Columbus,Ohio,2026-05-11,54.8,40.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-12,56.3,42.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-13,52.8,48.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,72.0,56.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,69.8,49.2,Sunny
28201,Charlotte,North Carolina,2026-05-09,81.2,53.7,Sunny
28201,Charlotte,North Carolina,2026-05-10,74.2,62.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-11,70.5,57.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,73.5,47.9,Sunny
28201,Charlotte,North Carolina,2026-05-13,83.5,57.8,Sunny
46201,Indianapolis,Indiana,2026-05-07,61.9,38.1,Sunny
46201,Indianapolis,Indiana,2026-05-08,66.1,47.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,70.4,51.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,69.6,47.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-11,59.5,43.1,Sunny
46201,Indianapolis,Indiana,2026-05-12,63.8,47.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,62.4,47.9,Overcast
94102,San Francisco,California,2026-05-07,63.0,51.3,Overcast
94102,San Francisco,California,2026-05-08,61.7,53.2,Sunny
94102,San Francisco,California,2026-05-09,63.2,53.5,Sunny
94102,San Francisco,California,2026-05-10,63.7,54.6,Sunny
94102,San Francisco,California,2026-05-11,71.0,55.1,Sunny
94102,San Francisco,California,2026-05-12,72.2,58.7,Sunny
94102,San Francisco,California,2026-05-13,65.0,56.9,Sunny
98004,Bellevue,Washington,2026-05-07,69.7,47.7,Overcast
98004,Bellevue,Washington,2026-05-08,69.5,48.4,Sunny
98004,Bellevue,Washington,2026-05-09,72.7,44.3,Partly Cloudy
98004,Bellevue,Washington,2026-05-10,70.7,48.9,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,65.7,47.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-12,70.4,43.3,Sunny
98004,Bellevue,Washington,2026-05-13,87.9,48.9,Sunny
