zip_code,city,region,date,max_temp_f,min_temp_f,condition
77001,Houston,Texas,2026-05-04,83.6,63.4,Sunny
77001,Houston,Texas,2026-05-05,83.2,69.1,Cloudy
77001,Houston,Texas,2026-05-06,82.3,69.3,Patchy rain nearby
77001,Houston,Texas,2026-05-07,85.3,64.3,Sunny
85001,Phoenix,Arizona,2026-05-01,95.7,63.5,Sunny
85001,Phoenix,Arizona,2026-05-02,92.1,71.8,Sunny
85001,Phoenix,Arizona,2026-05-03,91.7,73.1,Sunny
85001,Phoenix,Arizona,2026-05-04,79.7,66.1,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,77.9,65.0,Partly Cloudy
85001,Phoenix,Arizona,2026-05-06,84.1,64.6,Sunny
85001,Phoenix,Arizona,2026-05-07,93.3,71.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-01,71.2,43.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,58.2,50.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-03,59.9,43.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,71.2,45.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-05,77.8,58.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,71.0,49.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,60.9,45.6,Sunny
78201,San Antonio,Texas,2026-05-01,65.3,54.9,Heavy rain
78201,San Antonio,Texas,2026-05-02,72.1,52.8,Partly Cloudy
78201,San Antonio,Texas,2026-05-03,78.5,54.9,Sunny
78201,San Antonio,Texas,2026-05-04,86.3,59.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-05,95.4,68.2,Overcast
78201,San Antonio,Texas,2026-05-06,74.1,65.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,83.5,58.3,Sunny
92101,San Diego,California,2026-05-01,71.2,59.9,Cloudy
92101,San Diego,California,2026-05-02,68.9,61.1,Partly Cloudy
92101,San Diego,California,2026-05-03,64.4,60.2,Patchy rain nearby
92101,San Diego,California,2026-05-04,63.3,60.0,Patchy rain nearby
92101,San Diego,California,2026-05-05,64.2,58.2,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.5,60.4,Sunny
92101,San Diego,California,2026-05-07,71.4,62.1,Sunny
75201,Dallas,Texas,2026-05-01,66.7,52.5,Moderate rain
75201,Dallas,Texas,2026-05-02,73.0,50.6,Sunny
75201,Dallas,Texas,2026-05-03,76.5,57.4,Sunny
75201,Dallas,Texas,2026-05-04,77.0,59.9,Sunny
75201,Dallas,Texas,2026-05-05,89.9,67.9,Cloudy
75201,Dallas,Texas,2026-05-06,70.0,54.4,Sunny
75201,Dallas,Texas,2026-05-07,81.6,56.3,Sunny
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy
95101,San Jose,California,2026-05-02,71.4,50.8,Partly Cloudy
95101,San Jose,California,2026-05-03,69.2,49.1,Partly Cloudy
95101,San Jose,California,2026-05-04,66.2,47.4,Cloudy
95101,San Jose,California,2026-05-05,71.0,47.0,Partly Cloudy
95101,San Jose,California,2026-05-06,74.4,49.2,Sunny
95101,San Jose,California,2026-05-07,74.5,49.8,Sunny
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain
78701,Austin,Texas,2026-05-02,70.5,52.0,Partly Cloudy
78701,Austin,Texas,2026-05-03,75.8,55.4,Sunny
78701,Austin,Texas,2026-05-04,83.8,57.0,Sunny
78701,Austin,Texas,2026-05-05,91.8,66.6,Overcast
78701,Austin,Texas,2026-05-06,64.8,60.8,Patchy rain nearby
78701,Austin,Texas,2026-05-07,79.2,56.9,Sunny
32099,Jacksonville,Florida,2026-05-01,92.3,67.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-02,89.0,61.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-03,75.9,55.9,Sunny
32099,Jacksonville,Florida,2026-05-04,81.0,62.5,Sunny
32099,Jacksonville,Florida,2026-05-05,86.7,64.4,Sunny
32099,Jacksonville,Florida,2026-05-06,88.7,68.4,Partly Cloudy
32099,Jacksonville,Florida,2026-05-07,93.4,69.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-01,65.1,51.9,Moderate rain
76001,Arlington,Texas,2026-05-02,72.5,49.4,Sunny
76001,Arlington,Texas,2026-05-03,76.1,56.5,Sunny
76001,Arlington,Texas,2026-05-04,77.8,59.1,Sunny
76001,Arlington,Texas,2026-05-05,90.9,67.7,Partly Cloudy
76001,Arlington,Texas,2026-05-06,69.7,54.1,Sunny
76001,Arlington,Texas,2026-05-07,80.8,55.7,Sunny
43085,Columbus,Ohio,2026-05-01,51.1,39.0,Moderate rain
43085,Columbus,Ohio,2026-05-02,53.2,36.1,Partly Cloudy
43085,Columbus,Ohio,2026-05-03,59.2,36.6,Sunny
43085,Columbus,Ohio,2026-05-04,69.0,46.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-05,61.0,50.3,Moderate rain
43085,Columbus,Ohio,2026-05-06,53.8,44.6,Moderate rain
43085,Columbus,Ohio,2026-05-07,57.6,41.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-02,56.9,48.8,Moderate rain
28201,Charlotte,North Carolina,2026-05-03,69.3,43.5,Sunny
28201,Charlotte,North Carolina,2026-05-04,76.2,48.2,Sunny
28201,Charlotte,North Carolina,2026-05-05,78.7,52.3,Sunny
28201,Charlotte,North Carolina,2026-05-06,80.5,62.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,75.6,58.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,53.7,39.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-03,61.3,40.8,Sunny
46201,Indianapolis,Indiana,2026-05-04,72.9,51.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,59.3,50.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-06,56.0,42.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-07,60.6,44.3,Patchy rain nearby
94102,San Francisco,California,2026-05-01,64.9,51.8,Fog
94102,San Francisco,California,2026-05-02,58.3,54.0,Partly Cloudy
94102,San Francisco,California,2026-05-03,58.4,54.1,Patchy rain nearby
94102,San Francisco,California,2026-05-04,60.4,54.5,Partly Cloudy
94102,San Francisco,California,2026-05-05,61.1,53.8,Patchy rain nearby
94102,San Francisco,California,2026-05-06,60.6,54.5,Partly Cloudy
94102,San Francisco,California,2026-05-07,60.1,53.8,Partly Cloudy
98004,Bellevue,Washington,2026-05-01,76.1,50.7,Sunny
98004,Bellevue,Washington,2026-05-02,70.3,50.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-03,77.9,50.2,Sunny
98004,Bellevue,Washington,2026-05-04,82.9,52.7,Sunny
98004,Bellevue,Washington,2026-05-05,77.3,50.7,Sunny
98004,Bellevue,Washington,2026-05-06,77.3,50.4,Sunny
98004,Bellevue,Washington,2026-05-07,74.6,47.7,Partly Cloudy
