zip_code,city,region,date,max_temp_f,min_temp_f,condition
75201,Dallas,Texas,2026-05-08,87.4,58.9,Sunny
75201,Dallas,Texas,2026-05-09,88.0,67.5,Thundery outbreaks in nearby
95101,San Jose,California,2026-05-03,70.8,50.0,Overcast
95101,San Jose,California,2026-05-04,63.3,50.0,Overcast
95101,San Jose,California,2026-05-05,68.3,48.8,Partly Cloudy
95101,San Jose,California,2026-05-06,76.4,48.1,Sunny
95101,San Jose,California,2026-05-07,79.0,48.9,Sunny
95101,San Jose,California,2026-05-08,76.2,48.2,Sunny
95101,San Jose,California,2026-05-09,81.9,47.1,Sunny
78701,Austin,Texas,2026-05-03,83.3,55.2,Sunny
78701,Austin,Texas,2026-05-04,83.0,57.7,Sunny
78701,Austin,Texas,2026-05-05,81.7,66.3,Patchy rain nearby
78701,Austin,Texas,2026-05-06,91.3,71.1,Patchy rain nearby
78701,Austin,Texas,2026-05-07,75.7,53.1,Sunny
78701,Austin,Texas,2026-05-08,84.3,58.3,Sunny
78701,Austin,Texas,2026-05-09,86.3,69.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-03,76.1,56.1,Sunny
32099,Jacksonville,Florida,2026-05-04,80.5,59.8,Sunny
32099,Jacksonville,Florida,2026-05-05,85.5,63.5,Sunny
32099,Jacksonville,Florida,2026-05-06,91.6,67.9,Sunny
32099,Jacksonville,Florida,2026-05-07,96.2,69.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,77.4,59.0,Sunny
32099,Jacksonville,Florida,2026-05-09,86.0,61.4,Sunny
76001,Arlington,Texas,2026-05-03,87.8,54.0,Sunny
76001,Arlington,Texas,2026-05-04,83.0,60.8,Sunny
76001,Arlington,Texas,2026-05-05,84.8,66.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-06,89.2,59.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,73.8,48.3,Sunny
76001,Arlington,Texas,2026-05-08,87.0,57.5,Sunny
76001,Arlington,Texas,2026-05-09,84.0,66.8,Thundery outbreaks in nearby
43085,Columbus,Ohio,2026-05-03,66.9,32.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-04,67.0,48.9,Moderate rain
43085,Columbus,Ohio,2026-05-05,70.6,55.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-06,50.9,48.8,Heavy rain
43085,Columbus,Ohio,2026-05-07,49.0,40.9,Moderate rain
43085,Columbus,Ohio,2026-05-08,61.4,40.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,69.1,44.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,73.4,40.3,Sunny
28201,Charlotte,North Carolina,2026-05-04,78.9,48.2,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.6,54.1,Sunny
28201,Charlotte,North Carolina,2026-05-06,85.5,59.7,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-07,78.6,49.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,72.8,46.1,Sunny
28201,Charlotte,North Carolina,2026-05-09,82.3,54.5,Sunny
46201,Indianapolis,Indiana,2026-05-03,66.2,36.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,71.6,50.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,63.2,47.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-06,51.8,45.8,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,55.7,38.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,61.8,43.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-09,75.0,47.7,Moderate rain
94102,San Francisco,California,2026-05-03,59.5,51.6,Overcast
94102,San Francisco,California,2026-05-04,58.7,54.0,Partly Cloudy
94102,San Francisco,California,2026-05-05,59.8,52.7,Patchy rain nearby
94102,San Francisco,California,2026-05-06,60.7,53.5,Sunny
94102,San Francisco,California,2026-05-07,61.0,53.2,Partly Cloudy
94102,San Francisco,California,2026-05-08,61.1,53.1,Sunny
94102,San Francisco,California,2026-05-09,62.6,53.4,Sunny
98004,Bellevue,Washington,2026-05-03,86.2,54.9,Sunny
98004,Bellevue,Washington,2026-05-04,81.3,51.5,Sunny
98004,Bellevue,Washington,2026-05-05,74.4,50.1,Partly Cloudy
98004,Bellevue,Washington,2026-05-06,73.1,47.7,Sunny
98004,Bellevue,Washington,2026-05-07,71.0,49.2,Cloudy
98004,Bellevue,Washington,2026-05-08,66.0,45.3,Cloudy
98004,Bellevue,Washington,2026-05-09,69.8,41.6,Sunny
