zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-05-17,88.3,63.6,Sunny
46201,Indianapolis,Indiana,2026-05-11,73.4,45.0,Sunny
46201,Indianapolis,Indiana,2026-05-12,71.6,43.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,56.5,47.0,Moderate rain
46201,Indianapolis,Indiana,2026-05-14,63.8,44.1,Sunny
46201,Indianapolis,Indiana,2026-05-15,71.5,47.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,79.4,58.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-17,81.7,59.7,Sunny
94102,San Francisco,California,2026-05-11,72.5,51.6,Cloudy
94102,San Francisco,California,2026-05-12,61.6,50.5,Partly Cloudy
94102,San Francisco,California,2026-05-13,60.0,52.7,Sunny
94102,San Francisco,California,2026-05-14,64.6,51.5,Sunny
94102,San Francisco,California,2026-05-15,66.3,53.0,Sunny
94102,San Francisco,California,2026-05-16,58.7,52.4,Sunny
94102,San Francisco,California,2026-05-17,64.1,51.4,Sunny
98004,Bellevue,Washington,2026-05-11,70.2,50.0,Sunny
98004,Bellevue,Washington,2026-05-12,82.7,47.6,Sunny
98004,Bellevue,Washington,2026-05-13,52.7,47.3,Moderate rain
98004,Bellevue,Washington,2026-05-14,60.5,43.5,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,54.4,43.0,Moderate rain
98004,Bellevue,Washington,2026-05-16,56.5,40.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-17,61.0,43.4,Partly Cloudy
