zip_code,city,region,date,max_temp_f,min_temp_f,condition
77001,Houston,Texas,2026-05-17,88.6,73.6,Patchy rain nearby
77001,Houston,Texas,2026-05-18,91.1,75.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-12,111.0,73.6,Sunny
85001,Phoenix,Arizona,2026-05-13,98.6,82.3,Sunny
85001,Phoenix,Arizona,2026-05-14,93.8,75.1,Sunny
85001,Phoenix,Arizona,2026-05-15,97.0,74.4,Sunny
85001,Phoenix,Arizona,2026-05-16,100.1,76.8,Sunny
85001,Phoenix,Arizona,2026-05-17,99.5,78.4,Sunny
85001,Phoenix,Arizona,2026-05-18,96.4,77.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-12,73.9,43.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,70.9,51.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,59.5,51.3,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-15,61.2,49.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-16,75.5,51.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-17,77.8,64.2,Cloudy
19101,Philadelphia,Pennsylvania,2026-05-18,87.3,64.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,93.7,63.9,Sunny
78201,San Antonio,Texas,2026-05-13,90.1,67.8,Sunny
78201,San Antonio,Texas,2026-05-14,90.1,66.8,Sunny
78201,San Antonio,Texas,2026-05-15,91.0,69.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-16,86.9,70.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-17,93.8,72.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,89.3,73.7,Patchy rain nearby
92101,San Diego,California,2026-05-12,69.3,60.1,Patchy rain nearby
92101,San Diego,California,2026-05-13,69.4,62.2,Patchy rain nearby
92101,San Diego,California,2026-05-14,65.6,61.1,Sunny
92101,San Diego,California,2026-05-15,69.8,61.1,Sunny
92101,San Diego,California,2026-05-16,72.1,61.3,Sunny
92101,San Diego,California,2026-05-17,68.6,61.4,Partly Cloudy
92101,San Diego,California,2026-05-18,67.7,60.7,Sunny
75201,Dallas,Texas,2026-05-12,89.1,59.2,Sunny
75201,Dallas,Texas,2026-05-13,88.6,67.4,Sunny
75201,Dallas,Texas,2026-05-14,90.1,69.6,Sunny
75201,Dallas,Texas,2026-05-15,89.3,71.6,Partly Cloudy
75201,Dallas,Texas,2026-05-16,79.4,69.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-17,92.3,70.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,85.3,73.3,Patchy rain nearby
95101,San Jose,California,2026-05-12,85.6,52.0,Partly Cloudy
95101,San Jose,California,2026-05-13,67.5,48.2,Patchy rain nearby
95101,San Jose,California,2026-05-14,75.1,47.1,Sunny
95101,San Jose,California,2026-05-15,81.3,47.8,Sunny
95101,San Jose,California,2026-05-16,79.3,45.7,Sunny
95101,San Jose,California,2026-05-17,75.7,45.7,Sunny
95101,San Jose,California,2026-05-18,90.7,53.0,Sunny
78701,Austin,Texas,2026-05-12,87.8,63.0,Sunny
78701,Austin,Texas,2026-05-13,88.8,67.1,Sunny
78701,Austin,Texas,2026-05-14,89.0,67.4,Sunny
78701,Austin,Texas,2026-05-15,90.6,69.5,Overcast
78701,Austin,Texas,2026-05-16,85.6,68.7,Patchy rain nearby
78701,Austin,Texas,2026-05-17,94.4,70.5,Mist
78701,Austin,Texas,2026-05-18,90.2,73.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,76.3,68.5,Heavy rain
32099,Jacksonville,Florida,2026-05-13,87.5,66.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,89.5,68.8,Sunny
32099,Jacksonville,Florida,2026-05-15,82.6,60.4,Sunny
32099,Jacksonville,Florida,2026-05-16,89.7,68.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,93.7,71.3,Partly Cloudy
32099,Jacksonville,Florida,2026-05-18,93.7,72.0,Sunny
76001,Arlington,Texas,2026-05-12,90.7,59.4,Sunny
76001,Arlington,Texas,2026-05-13,89.0,66.7,Sunny
76001,Arlington,Texas,2026-05-14,89.4,69.3,Sunny
76001,Arlington,Texas,2026-05-15,88.1,70.6,Sunny
76001,Arlington,Texas,2026-05-16,77.0,68.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-17,90.2,70.8,Overcast
76001,Arlington,Texas,2026-05-18,85.6,71.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-12,78.3,43.3,Sunny
43085,Columbus,Ohio,2026-05-13,60.8,45.8,Moderate rain
43085,Columbus,Ohio,2026-05-14,53.1,42.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,66.5,42.1,Sunny
43085,Columbus,Ohio,2026-05-16,75.8,53.0,Moderate rain
43085,Columbus,Ohio,2026-05-17,81.2,63.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,82.8,62.8,Sunny
28201,Charlotte,North Carolina,2026-05-12,79.9,46.6,Sunny
28201,Charlotte,North Carolina,2026-05-13,80.2,54.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,69.0,50.3,Sunny
28201,Charlotte,North Carolina,2026-05-15,74.4,47.2,Sunny
28201,Charlotte,North Carolina,2026-05-16,83.5,53.8,Sunny
28201,Charlotte,North Carolina,2026-05-17,88.6,60.3,Sunny
28201,Charlotte,North Carolina,2026-05-18,92.6,65.9,Sunny
46201,Indianapolis,Indiana,2026-05-12,79.9,43.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,57.2,50.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-14,62.7,45.0,Sunny
46201,Indianapolis,Indiana,2026-05-15,70.6,44.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,79.7,56.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-17,82.5,64.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-18,79.5,65.5,Patchy rain nearby
94102,San Francisco,California,2026-05-12,60.5,50.4,Overcast
94102,San Francisco,California,2026-05-13,58.9,52.2,Patchy rain nearby
94102,San Francisco,California,2026-05-14,61.4,50.5,Sunny
94102,San Francisco,California,2026-05-15,64.5,51.9,Sunny
94102,San Francisco,California,2026-05-16,62.6,51.6,Sunny
94102,San Francisco,California,2026-05-17,63.0,51.4,Sunny
94102,San Francisco,California,2026-05-18,68.7,55.4,Sunny
98004,Bellevue,Washington,2026-05-12,87.6,52.0,Sunny
98004,Bellevue,Washington,2026-05-13,69.9,52.4,Sunny
98004,Bellevue,Washington,2026-05-14,66.7,48.1,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,60.1,45.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,61.5,41.6,Patchy rain nearby
98004,Bellevue,Washington,2026-05-17,64.9,38.0,Sunny
98004,Bellevue,Washington,2026-05-18,69.7,40.7,Partly Cloudy
