zip_code,city,region,date,max_temp_f,min_temp_f,condition
92101,San Diego,California,2026-05-10,72.0,58.6,Partly Cloudy
92101,San Diego,California,2026-05-11,73.6,58.5,Sunny
92101,San Diego,California,2026-05-12,69.5,63.7,Sunny
92101,San Diego,California,2026-05-13,70.4,62.4,Sunny
92101,San Diego,California,2026-05-14,67.0,60.9,Sunny
92101,San Diego,California,2026-05-15,69.0,60.6,Sunny
92101,San Diego,California,2026-05-16,71.7,63.1,Sunny
75201,Dallas,Texas,2026-05-10,85.8,65.3,Moderate rain
75201,Dallas,Texas,2026-05-11,73.6,61.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,82.5,61.7,Sunny
75201,Dallas,Texas,2026-05-13,88.5,66.4,Sunny
75201,Dallas,Texas,2026-05-14,89.5,69.8,Sunny
75201,Dallas,Texas,2026-05-15,90.1,71.7,Partly Cloudy
75201,Dallas,Texas,2026-05-16,84.9,70.9,Overcast
95101,San Jose,California,2026-05-10,75.6,53.6,Partly Cloudy
95101,San Jose,California,2026-05-11,90.6,52.5,Sunny
95101,San Jose,California,2026-05-12,87.6,55.1,Sunny
95101,San Jose,California,2026-05-13,73.6,49.9,Sunny
95101,San Jose,California,2026-05-14,70.3,46.4,Sunny
95101,San Jose,California,2026-05-15,79.4,47.4,Sunny
95101,San Jose,California,2026-05-16,79.7,47.5,Sunny
78701,Austin,Texas,2026-05-10,94.1,66.6,Heavy rain
78701,Austin,Texas,2026-05-11,77.6,64.8,Patchy rain nearby
78701,Austin,Texas,2026-05-12,84.3,64.3,Sunny
78701,Austin,Texas,2026-05-13,88.2,66.6,Sunny
78701,Austin,Texas,2026-05-14,88.2,67.1,Sunny
78701,Austin,Texas,2026-05-15,91.8,69.2,Overcast
78701,Austin,Texas,2026-05-16,92.9,71.9,Partly Cloudy
32099,Jacksonville,Florida,2026-05-10,84.7,69.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,94.0,70.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,76.4,69.5,Moderate rain
32099,Jacksonville,Florida,2026-05-13,86.8,67.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,89.3,68.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-15,82.8,68.8,Sunny
32099,Jacksonville,Florida,2026-05-16,83.1,70.6,Moderate rain
76001,Arlington,Texas,2026-05-10,87.3,65.1,Moderate rain
76001,Arlington,Texas,2026-05-11,75.3,60.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,82.6,61.8,Sunny
76001,Arlington,Texas,2026-05-13,88.6,65.9,Sunny
76001,Arlington,Texas,2026-05-14,88.9,69.3,Sunny
76001,Arlington,Texas,2026-05-15,88.8,70.1,Partly Cloudy
76001,Arlington,Texas,2026-05-16,85.9,71.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-10,69.4,52.5,Sunny
43085,Columbus,Ohio,2026-05-11,60.7,42.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-12,63.0,40.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-13,62.4,46.5,Moderate rain
43085,Columbus,Ohio,2026-05-14,60.3,43.7,Partly Cloudy
43085,Columbus,Ohio,2026-05-15,69.3,42.7,Sunny
43085,Columbus,Ohio,2026-05-16,79.4,56.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,88.0,57.4,Sunny
28201,Charlotte,North Carolina,2026-05-11,73.8,55.6,Cloudy
28201,Charlotte,North Carolina,2026-05-12,73.8,48.3,Sunny
28201,Charlotte,North Carolina,2026-05-13,79.7,51.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,74.0,53.1,Sunny
28201,Charlotte,North Carolina,2026-05-15,77.5,49.8,Sunny
28201,Charlotte,North Carolina,2026-05-16,83.9,56.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-10,73.0,53.4,Sunny
46201,Indianapolis,Indiana,2026-05-11,64.5,45.0,Sunny
46201,Indianapolis,Indiana,2026-05-12,70.1,46.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,65.1,51.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-14,65.1,45.1,Sunny
46201,Indianapolis,Indiana,2026-05-15,74.9,47.9,Sunny
46201,Indianapolis,Indiana,2026-05-16,82.2,60.2,Sunny
94102,San Francisco,California,2026-05-10,67.1,52.0,Cloudy
94102,San Francisco,California,2026-05-11,67.4,50.9,Sunny
94102,San Francisco,California,2026-05-12,62.7,53.3,Sunny
94102,San Francisco,California,2026-05-13,61.2,53.5,Patchy rain nearby
94102,San Francisco,California,2026-05-14,60.0,51.6,Sunny
94102,San Francisco,California,2026-05-15,61.9,51.9,Sunny
94102,San Francisco,California,2026-05-16,62.1,51.8,Sunny
98004,Bellevue,Washington,2026-05-10,67.3,50.4,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,69.3,50.2,Sunny
98004,Bellevue,Washington,2026-05-12,81.5,46.8,Sunny
98004,Bellevue,Washington,2026-05-13,80.0,53.1,Sunny
98004,Bellevue,Washington,2026-05-14,71.4,51.4,Overcast
98004,Bellevue,Washington,2026-05-15,60.6,48.2,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,60.5,44.2,Patchy rain nearby
