zip_code,city,region,date,max_temp_f,min_temp_f,condition
75201,Dallas,Texas,2026-05-13,89.5,61.8,Sunny
75201,Dallas,Texas,2026-05-14,87.6,67.3,Partly Cloudy
75201,Dallas,Texas,2026-05-15,90.8,68.0,Sunny
95101,San Jose,California,2026-05-09,82.1,48.6,Sunny
95101,San Jose,California,2026-05-10,87.6,49.8,Sunny
95101,San Jose,California,2026-05-11,93.2,56.6,Sunny
95101,San Jose,California,2026-05-12,86.3,57.8,Sunny
95101,San Jose,California,2026-05-13,84.6,51.8,Sunny
95101,San Jose,California,2026-05-14,81.4,50.5,Sunny
95101,San Jose,California,2026-05-15,78.2,52.6,Sunny
78701,Austin,Texas,2026-05-09,95.7,71.8,Cloudy
78701,Austin,Texas,2026-05-10,92.3,67.6,Moderate rain
78701,Austin,Texas,2026-05-11,79.2,67.1,Overcast
78701,Austin,Texas,2026-05-12,84.2,62.9,Sunny
78701,Austin,Texas,2026-05-13,87.5,62.1,Sunny
78701,Austin,Texas,2026-05-14,86.8,65.9,Mist
78701,Austin,Texas,2026-05-15,84.6,68.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,91.6,68.4,Heavy rain
32099,Jacksonville,Florida,2026-05-10,91.0,68.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,88.4,70.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,76.3,66.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,85.3,67.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,93.3,69.2,Sunny
32099,Jacksonville,Florida,2026-05-15,91.1,68.1,Sunny
76001,Arlington,Texas,2026-05-09,97.7,66.4,Sunny
76001,Arlington,Texas,2026-05-10,92.8,67.8,Moderate rain
76001,Arlington,Texas,2026-05-11,73.6,60.6,Partly Cloudy
76001,Arlington,Texas,2026-05-12,83.0,60.8,Sunny
76001,Arlington,Texas,2026-05-13,89.1,61.4,Sunny
76001,Arlington,Texas,2026-05-14,86.8,66.3,Partly Cloudy
76001,Arlington,Texas,2026-05-15,89.5,66.8,Sunny
43085,Columbus,Ohio,2026-05-09,73.4,52.3,Moderate rain
43085,Columbus,Ohio,2026-05-10,57.8,49.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,58.5,43.6,Partly Cloudy
43085,Columbus,Ohio,2026-05-12,59.7,40.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-13,64.0,47.4,Moderate rain
43085,Columbus,Ohio,2026-05-14,54.8,45.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,65.4,45.3,Sunny
28201,Charlotte,North Carolina,2026-05-09,82.0,53.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,83.4,61.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,74.0,61.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,72.8,50.2,Sunny
28201,Charlotte,North Carolina,2026-05-13,79.8,50.1,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-14,74.2,57.0,Sunny
28201,Charlotte,North Carolina,2026-05-15,73.6,50.5,Sunny
46201,Indianapolis,Indiana,2026-05-09,71.4,51.3,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,63.5,51.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,60.5,45.5,Sunny
46201,Indianapolis,Indiana,2026-05-12,65.2,42.9,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-13,64.5,48.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,58.7,46.3,Overcast
46201,Indianapolis,Indiana,2026-05-15,67.5,48.0,Sunny
94102,San Francisco,California,2026-05-09,72.1,48.6,Sunny
94102,San Francisco,California,2026-05-10,64.3,54.6,Sunny
94102,San Francisco,California,2026-05-11,70.0,55.0,Sunny
94102,San Francisco,California,2026-05-12,67.3,57.6,Sunny
94102,San Francisco,California,2026-05-13,65.0,56.0,Sunny
94102,San Francisco,California,2026-05-14,64.7,54.9,Sunny
94102,San Francisco,California,2026-05-15,63.7,55.7,Partly Cloudy
98004,Bellevue,Washington,2026-05-09,71.1,47.1,Partly Cloudy
98004,Bellevue,Washington,2026-05-10,71.0,47.4,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,68.6,48.3,Sunny
98004,Bellevue,Washington,2026-05-12,75.3,44.5,Sunny
98004,Bellevue,Washington,2026-05-13,80.2,48.1,Partly Cloudy
98004,Bellevue,Washington,2026-05-14,81.1,52.3,Sunny
98004,Bellevue,Washington,2026-05-15,69.3,52.4,Overcast
