zip_code,city,region,date,max_temp_f,min_temp_f,condition
19101,Philadelphia,Pennsylvania,2026-05-10,76.2,54.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,59.3,49.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,66.3,45.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,67.3,47.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,59.3,49.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,68.9,44.8,Sunny
78201,San Antonio,Texas,2026-05-09,98.4,71.4,Partly Cloudy
78201,San Antonio,Texas,2026-05-10,94.4,68.2,Moderate rain
78201,San Antonio,Texas,2026-05-11,80.5,65.4,Moderate rain
78201,San Antonio,Texas,2026-05-12,82.6,61.6,Sunny
78201,San Antonio,Texas,2026-05-13,86.8,62.3,Sunny
78201,San Antonio,Texas,2026-05-14,88.4,65.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-15,91.1,65.1,Partly Cloudy
92101,San Diego,California,2026-05-09,74.1,59.5,Overcast
92101,San Diego,California,2026-05-10,70.8,57.6,Sunny
92101,San Diego,California,2026-05-11,74.3,63.8,Sunny
92101,San Diego,California,2026-05-12,71.6,64.4,Sunny
92101,San Diego,California,2026-05-13,72.1,63.7,Sunny
92101,San Diego,California,2026-05-14,67.4,61.5,Sunny
92101,San Diego,California,2026-05-15,70.5,61.0,Sunny
75201,Dallas,Texas,2026-05-09,93.7,68.0,Sunny
75201,Dallas,Texas,2026-05-10,90.3,64.8,Heavy rain
75201,Dallas,Texas,2026-05-11,75.4,62.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,79.8,60.2,Sunny
75201,Dallas,Texas,2026-05-13,84.6,61.0,Sunny
75201,Dallas,Texas,2026-05-14,86.5,65.6,Sunny
75201,Dallas,Texas,2026-05-15,88.6,67.9,Sunny
95101,San Jose,California,2026-05-09,77.0,50.4,Sunny
95101,San Jose,California,2026-05-10,85.0,48.4,Sunny
95101,San Jose,California,2026-05-11,91.5,53.8,Sunny
95101,San Jose,California,2026-05-12,86.7,55.8,Sunny
95101,San Jose,California,2026-05-13,74.2,48.8,Patchy rain nearby
95101,San Jose,California,2026-05-14,72.0,46.6,Sunny
95101,San Jose,California,2026-05-15,83.7,51.2,Sunny
78701,Austin,Texas,2026-05-09,95.2,72.3,Partly Cloudy
78701,Austin,Texas,2026-05-10,92.5,67.0,Moderate rain
78701,Austin,Texas,2026-05-11,76.9,65.1,Patchy rain nearby
78701,Austin,Texas,2026-05-12,81.9,60.2,Sunny
78701,Austin,Texas,2026-05-13,85.8,60.7,Sunny
78701,Austin,Texas,2026-05-14,85.1,64.7,Partly Cloudy
78701,Austin,Texas,2026-05-15,89.4,63.9,Sunny
32099,Jacksonville,Florida,2026-05-09,86.7,68.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,84.0,68.9,Moderate rain
32099,Jacksonville,Florida,2026-05-11,90.8,70.9,Moderate rain
32099,Jacksonville,Florida,2026-05-12,77.0,68.9,Moderate rain
32099,Jacksonville,Florida,2026-05-13,79.5,69.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,86.6,67.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-15,82.6,69.0,Partly Cloudy
76001,Arlington,Texas,2026-05-09,97.0,67.1,Sunny
76001,Arlington,Texas,2026-05-10,91.5,64.7,Heavy rain
76001,Arlington,Texas,2026-05-11,74.9,62.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,80.1,59.9,Sunny
76001,Arlington,Texas,2026-05-13,84.8,60.7,Sunny
76001,Arlington,Texas,2026-05-14,86.1,65.3,Sunny
76001,Arlington,Texas,2026-05-15,87.7,66.7,Sunny
43085,Columbus,Ohio,2026-05-09,75.0,52.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-10,64.7,50.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,59.8,43.0,Sunny
43085,Columbus,Ohio,2026-05-12,62.3,39.8,Sunny
43085,Columbus,Ohio,2026-05-13,66.6,48.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,61.4,41.2,Sunny
43085,Columbus,Ohio,2026-05-15,72.2,44.0,Sunny
28201,Charlotte,North Carolina,2026-05-09,77.2,53.2,Sunny
28201,Charlotte,North Carolina,2026-05-10,82.5,56.5,Sunny
28201,Charlotte,North Carolina,2026-05-11,70.7,58.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,71.2,52.8,Sunny
28201,Charlotte,North Carolina,2026-05-13,78.1,50.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,76.6,57.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-15,78.8,51.6,Sunny
46201,Indianapolis,Indiana,2026-05-09,74.3,52.2,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,65.9,51.0,Sunny
46201,Indianapolis,Indiana,2026-05-11,63.1,46.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-12,67.3,45.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,66.0,53.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,68.5,47.6,Sunny
46201,Indianapolis,Indiana,2026-05-15,75.4,50.3,Sunny
94102,San Francisco,California,2026-05-09,66.9,49.1,Partly Cloudy
94102,San Francisco,California,2026-05-10,62.3,52.0,Partly Cloudy
94102,San Francisco,California,2026-05-11,68.5,53.5,Sunny
94102,San Francisco,California,2026-05-12,63.5,53.5,Sunny
94102,San Francisco,California,2026-05-13,61.9,53.5,Patchy rain nearby
94102,San Francisco,California,2026-05-14,61.1,53.3,Patchy rain nearby
94102,San Francisco,California,2026-05-15,67.1,54.2,Sunny
98004,Bellevue,Washington,2026-05-09,75.0,48.2,Sunny
98004,Bellevue,Washington,2026-05-10,71.6,48.2,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,69.7,50.5,Partly Cloudy
98004,Bellevue,Washington,2026-05-12,80.3,47.4,Sunny
98004,Bellevue,Washington,2026-05-13,78.8,53.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-14,67.7,50.9,Partly Cloudy
98004,Bellevue,Washington,2026-05-15,67.9,49.3,Patchy rain nearby
