zip_code,city,region,date,max_temp_f,min_temp_f,condition
43085,Columbus,Ohio,2026-05-06,61.5,45.5,Moderate rain
43085,Columbus,Ohio,2026-05-07,54.6,40.6,Partly Cloudy
43085,Columbus,Ohio,2026-05-08,64.2,42.2,Partly Cloudy
43085,Columbus,Ohio,2026-05-09,66.1,49.0,Moderate rain
43085,Columbus,Ohio,2026-05-10,71.8,48.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,63.8,43.9,Sunny
43085,Columbus,Ohio,2026-05-12,65.9,50.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-06,87.8,60.4,Heavy rain
28201,Charlotte,North Carolina,2026-05-07,69.1,54.1,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,67.9,48.7,Sunny
28201,Charlotte,North Carolina,2026-05-09,78.0,53.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,82.3,60.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,75.8,61.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,76.7,56.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-06,61.5,44.2,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,58.9,42.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-08,65.7,43.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-09,68.5,48.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,61.3,50.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,67.4,46.1,Sunny
46201,Indianapolis,Indiana,2026-05-12,69.2,52.4,Cloudy
94102,San Francisco,California,2026-05-06,63.5,53.1,Partly Cloudy
94102,San Francisco,California,2026-05-07,60.6,53.5,Patchy rain nearby
94102,San Francisco,California,2026-05-08,62.2,52.7,Sunny
94102,San Francisco,California,2026-05-09,63.2,53.5,Sunny
94102,San Francisco,California,2026-05-10,63.0,54.1,Sunny
94102,San Francisco,California,2026-05-11,68.6,54.7,Sunny
94102,San Francisco,California,2026-05-12,64.8,55.4,Sunny
98004,Bellevue,Washington,2026-05-06,70.4,50.5,Partly Cloudy
98004,Bellevue,Washington,2026-05-07,69.9,46.6,Cloudy
98004,Bellevue,Washington,2026-05-08,64.7,46.2,Partly Cloudy
98004,Bellevue,Washington,2026-05-09,71.0,42.2,Partly Cloudy
98004,Bellevue,Washington,2026-05-10,71.4,46.3,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,69.8,47.6,Partly Cloudy
98004,Bellevue,Washington,2026-05-12,70.0,44.8,Sunny
